OID_,StartTimeUTC,TrackID,POINT_X,POINT_Y,Heading,Speed,VehicleID
113,,1,-96.72984052,43.54469,0,5,Street Plow 5000
114,,1,-96.7298027,43.54469,0,5,Street Plow 5000
115,,1,-96.72976489,43.54469,0,5,Street Plow 5000
116,,1,-96.72972707,43.54469,0,5,Street Plow 5000
117,,1,-96.72968925,43.54469,0,5,Street Plow 5000
118,,1,-96.72965143,43.54469,0,5,Street Plow 5000
119,,1,-96.72961361,43.54469,0,5,Street Plow 5000
120,,1,-96.7295758,43.54469,0,5,Street Plow 5000
121,,1,-96.72953798,43.54469,0,5,Street Plow 5000
122,,1,-96.72950016,43.54469,0,5,Street Plow 5000
123,,1,-96.72946234,43.54469,0,5,Street Plow 5000
124,,1,-96.72942452,43.54469,0,5,Street Plow 5000
125,,1,-96.72938671,43.54469,0,5,Street Plow 5000
126,,1,-96.72934889,43.54469,0,5,Street Plow 5000
127,,1,-96.72931107,43.54469,0,5,Street Plow 5000
128,,1,-96.72927325,43.54469,0,5,Street Plow 5000
129,,1,-96.72923544,43.54469,0,5,Street Plow 5000
130,,1,-96.72919762,43.54469,0,5,Street Plow 5000
131,,1,-96.7291598,43.54469,0,5,Street Plow 5000
132,,1,-96.72912198,43.54469,0,5,Street Plow 5000
133,,1,-96.72908416,43.54469,0,5,Street Plow 5000
134,,1,-96.72904635,43.54469,0,5,Street Plow 5000
135,,1,-96.72900853,43.54469,0,5,Street Plow 5000
136,,1,-96.72897071,43.54469,0,5,Street Plow 5000
137,,1,-96.72893289,43.54469,0,5,Street Plow 5000
138,,1,-96.72889507,43.54469,0,5,Street Plow 5000
139,,1,-96.72885726,43.54469,0,5,Street Plow 5000
140,,1,-96.72881944,43.54469,0,5,Street Plow 5000
141,,1,-96.72878162,43.54469,0,5,Street Plow 5000
142,,1,-96.7287438,43.54469,0,5,Street Plow 5000
143,,1,-96.72870599,43.54469,0,5,Street Plow 5000
144,,1,-96.72866817,43.54469,0,5,Street Plow 5000
145,,1,-96.72863035,43.54469,0,5,Street Plow 5000
146,,1,-96.72859253,43.54469,0,5,Street Plow 5000
147,,1,-96.72855471,43.54469,0,5,Street Plow 5000
148,,1,-96.7285169,43.54469,0,5,Street Plow 5000
149,,1,-96.72847908,43.54469,0,5,Street Plow 5000
150,,1,-96.72844126,43.54469,0,5,Street Plow 5000
151,,1,-96.72840344,43.54469,0,5,Street Plow 5000
152,,1,-96.72836562,43.54469,0,5,Street Plow 5000
153,,1,-96.72832781,43.54469,0,5,Street Plow 5000
154,,1,-96.72828999,43.54469,0,5,Street Plow 5000
155,,1,-96.72825217,43.54469,0,5,Street Plow 5000
156,,1,-96.72821435,43.54469,0,5,Street Plow 5000
157,,1,-96.72817654,43.54469,0,5,Street Plow 5000
158,,1,-96.72813872,43.54469,0,5,Street Plow 5000
159,,1,-96.7281009,43.54469,0,5,Street Plow 5000
160,,1,-96.72806308,43.54469,0,5,Street Plow 5000
161,,1,-96.72802526,43.54469,0,5,Street Plow 5000
162,,1,-96.72798745,43.54469,0,5,Street Plow 5000
163,,1,-96.72794963,43.54469,0,5,Street Plow 5000
164,,1,-96.72791181,43.54469,0,5,Street Plow 5000
165,,1,-96.72787399,43.54469,0,5,Street Plow 5000
166,,1,-96.72783617,43.54469,0,5,Street Plow 5000
167,,1,-96.72779836,43.54469,0,5,Street Plow 5000
168,,1,-96.72776054,43.54469,0,5,Street Plow 5000
169,,1,-96.72772272,43.54469,0,5,Street Plow 5000
170,,1,-96.7276849,43.54469,0,5,Street Plow 5000
171,,1,-96.72764709,43.54469,0,5,Street Plow 5000
172,,1,-96.72760927,43.54469,0,5,Street Plow 5000
173,,1,-96.72757145,43.54469,0,5,Street Plow 5000
174,,1,-96.72753363,43.54469,0,5,Street Plow 5000
175,,1,-96.72749581,43.54469,0,5,Street Plow 5000
176,,1,-96.727458,43.54469,0,5,Street Plow 5000
177,,1,-96.72742018,43.54469,0,5,Street Plow 5000
178,,1,-96.72738236,43.54469,0,5,Street Plow 5000
179,,1,-96.72734454,43.54469,0,5,Street Plow 5000
180,,1,-96.72730672,43.54469,0,5,Street Plow 5000
181,,1,-96.72726891,43.54469,0,5,Street Plow 5000
182,,1,-96.72723109,43.54469,0,5,Street Plow 5000
183,,1,-96.72719327,43.54469,0,5,Street Plow 5000
184,,1,-96.72715545,43.54469,0,5,Street Plow 5000
185,,1,-96.72711764,43.54469,0,5,Street Plow 5000
186,,1,-96.72707982,43.54469,0,5,Street Plow 5000
187,,1,-96.727042,43.54469,0,5,Street Plow 5000
188,,1,-96.72700418,43.54469,0,5,Street Plow 5000
189,,1,-96.72696636,43.54469,0,5,Street Plow 5000
190,,1,-96.72692855,43.54469,0,5,Street Plow 5000
191,,1,-96.72689073,43.54469,0,5,Street Plow 5000
192,,1,-96.72685291,43.54469,0,5,Street Plow 5000
193,,1,-96.72681509,43.54469,-10,5,Street Plow 5000
194,,1,-96.72680017,43.54471272,-90,5,Street Plow 5000
195,,1,-96.72680046,43.54475054,-90,5,Street Plow 5000
196,,1,-96.72680075,43.54478836,-90,5,Street Plow 5000
197,,1,-96.72680104,43.54482617,-90,5,Street Plow 5000
198,,1,-96.72680133,43.54486399,-90,5,Street Plow 5000
199,,1,-96.72680162,43.54490181,-90,5,Street Plow 5000
200,,1,-96.72680191,43.54493963,-90,5,Street Plow 5000
201,,1,-96.72680219,43.54497744,-90,5,Street Plow 5000
202,,1,-96.72680248,43.54501526,-90,5,Street Plow 5000
203,,1,-96.72680277,43.54505308,-90,5,Street Plow 5000
204,,1,-96.72680306,43.54509089,-90,5,Street Plow 5000
205,,1,-96.72680335,43.54512871,-90,5,Street Plow 5000
206,,1,-96.72680364,43.54516653,-90,5,Street Plow 5000
207,,1,-96.72680393,43.54520434,-90,5,Street Plow 5000
208,,1,-96.72680421,43.54524216,-90,5,Street Plow 5000
209,,1,-96.7268045,43.54527998,-90,5,Street Plow 5000
210,,1,-96.72680479,43.54531779,-90,5,Street Plow 5000
211,,1,-96.72680508,43.54535561,-90,5,Street Plow 5000
212,,1,-96.72680537,43.54539343,-90,5,Street Plow 5000
213,,1,-96.72680566,43.54543124,-90,5,Street Plow 5000
214,,1,-96.72680595,43.54546906,-90,5,Street Plow 5000
215,,1,-96.72680624,43.54550688,-90,5,Street Plow 5000
216,,1,-96.72680652,43.54554469,-90,5,Street Plow 5000
217,,1,-96.72680681,43.54558251,-90,5,Street Plow 5000
218,,1,-96.7268071,43.54562033,-90,5,Street Plow 5000
219,,1,-96.72680739,43.54565814,-90,5,Street Plow 5000
220,,1,-96.72680768,43.54569596,-90,5,Street Plow 5000
221,,1,-96.72680797,43.54573378,-90,5,Street Plow 5000
222,,1,-96.72680826,43.54577159,-90,5,Street Plow 5000
223,,1,-96.72680854,43.54580941,-90,5,Street Plow 5000
224,,1,-96.72680883,43.54584723,-90,5,Street Plow 5000
225,,1,-96.72680912,43.54588504,-90,5,Street Plow 5000
226,,1,-96.72680941,43.54592286,-90,5,Street Plow 5000
227,,1,-96.7268097,43.54596068,-90,5,Street Plow 5000
228,,1,-96.72680999,43.54599849,200,5,Street Plow 5000
229,,1,-96.72684631,43.546,180,5,Street Plow 5000
230,,1,-96.72688413,43.546,180,5,Street Plow 5000
231,,1,-96.72692195,43.546,180,5,Street Plow 5000
232,,1,-96.72695976,43.546,180,5,Street Plow 5000
233,,1,-96.72699758,43.546,180,5,Street Plow 5000
234,,1,-96.7270354,43.546,180,5,Street Plow 5000
235,,1,-96.72707322,43.546,180,5,Street Plow 5000
236,,1,-96.72711104,43.546,180,5,Street Plow 5000
237,,1,-96.72714885,43.546,180,5,Street Plow 5000
238,,1,-96.72718667,43.546,180,5,Street Plow 5000
239,,1,-96.72722449,43.546,180,5,Street Plow 5000
240,,1,-96.72726231,43.546,180,5,Street Plow 5000
241,,1,-96.72730013,43.546,180,5,Street Plow 5000
242,,1,-96.72733794,43.546,180,5,Street Plow 5000
243,,1,-96.72737576,43.546,180,5,Street Plow 5000
244,,1,-96.72741358,43.546,180,5,Street Plow 5000
245,,1,-96.7274514,43.546,180,5,Street Plow 5000
246,,1,-96.72748921,43.546,180,5,Street Plow 5000
247,,1,-96.72752703,43.546,180,5,Street Plow 5000
248,,1,-96.72756485,43.546,180,5,Street Plow 5000
249,,1,-96.72760267,43.546,180,5,Street Plow 5000
250,,1,-96.72764049,43.546,180,5,Street Plow 5000
251,,1,-96.7276783,43.546,180,5,Street Plow 5000
252,,1,-96.72771612,43.546,180,5,Street Plow 5000
253,,1,-96.72775394,43.546,180,5,Street Plow 5000
254,,1,-96.72779176,43.546,180,5,Street Plow 5000
255,,1,-96.72782958,43.546,180,5,Street Plow 5000
256,,1,-96.72786739,43.546,180,5,Street Plow 5000
257,,1,-96.72790521,43.546,180,5,Street Plow 5000
258,,1,-96.72794303,43.546,180,5,Street Plow 5000
259,,1,-96.72798085,43.546,180,5,Street Plow 5000
260,,1,-96.72801866,43.546,180,5,Street Plow 5000
261,,1,-96.72805648,43.546,180,5,Street Plow 5000
262,,1,-96.7280943,43.546,180,5,Street Plow 5000
263,,1,-96.72813212,43.546,180,5,Street Plow 5000
264,,1,-96.72816994,43.546,180,5,Street Plow 5000
265,,1,-96.72820775,43.546,180,5,Street Plow 5000
266,,1,-96.72824557,43.546,180,5,Street Plow 5000
267,,1,-96.72828339,43.546,180,5,Street Plow 5000
268,,1,-96.72832121,43.546,180,5,Street Plow 5000
269,,1,-96.72835903,43.546,180,5,Street Plow 5000
270,,1,-96.72839684,43.546,180,5,Street Plow 5000
271,,1,-96.72843466,43.546,180,5,Street Plow 5000
272,,1,-96.72847248,43.546,180,5,Street Plow 5000
273,,1,-96.7285103,43.546,180,5,Street Plow 5000
274,,1,-96.72854811,43.546,180,5,Street Plow 5000
275,,1,-96.72858593,43.546,180,5,Street Plow 5000
276,,1,-96.72862375,43.546,180,5,Street Plow 5000
277,,1,-96.72866157,43.546,180,5,Street Plow 5000
278,,1,-96.72869939,43.546,180,5,Street Plow 5000
279,,1,-96.7287372,43.546,180,5,Street Plow 5000
280,,1,-96.72877502,43.546,180,5,Street Plow 5000
281,,1,-96.72881284,43.546,180,5,Street Plow 5000
282,,1,-96.72885066,43.546,180,5,Street Plow 5000
283,,1,-96.72888847,43.546,180,5,Street Plow 5000
284,,1,-96.72892629,43.546,180,5,Street Plow 5000
285,,1,-96.72896411,43.546,180,5,Street Plow 5000
286,,1,-96.72900193,43.546,180,5,Street Plow 5000
287,,1,-96.72903975,43.546,180,5,Street Plow 5000
288,,1,-96.72907756,43.546,180,5,Street Plow 5000
289,,1,-96.72911538,43.546,180,5,Street Plow 5000
290,,1,-96.7291532,43.546,180,5,Street Plow 5000
291,,1,-96.72919102,43.546,180,5,Street Plow 5000
292,,1,-96.72922884,43.546,180,5,Street Plow 5000
293,,1,-96.72926665,43.546,180,5,Street Plow 5000
294,,1,-96.72930447,43.546,180,5,Street Plow 5000
295,,1,-96.72934229,43.546,180,5,Street Plow 5000
296,,1,-96.72938011,43.546,180,5,Street Plow 5000
297,,1,-96.72941792,43.546,180,5,Street Plow 5000
298,,1,-96.72945574,43.546,180,5,Street Plow 5000
299,,1,-96.72949356,43.546,180,5,Street Plow 5000
300,,1,-96.72953138,43.546,180,5,Street Plow 5000
301,,1,-96.7295692,43.546,180,5,Street Plow 5000
302,,1,-96.72960701,43.546,180,5,Street Plow 5000
303,,1,-96.72964483,43.546,180,5,Street Plow 5000
304,,1,-96.72968265,43.546,180,5,Street Plow 5000
305,,1,-96.72972047,43.546,180,5,Street Plow 5000
306,,1,-96.72975829,43.546,180,5,Street Plow 5000
307,,1,-96.7297961,43.54600006,180,5,Street Plow 5000
